"","P395_Q601A","P395_Q601B","P395_Q601C","P395_Q601D","P395_Q601E","P395_Q601F","P395_Q601G","P395_Q601H","P395_Q602A","P395_Q602B","P395_Q602C","P395_Q602D","P395_Q602E","P395_Q602F","P395_Q602G","P395_Q602H","P395_Q603A","P395_Q603B","P395_Q603C","P395_Q603D","P395_Q603E","P395_Q603F","P395_Q603G","P395_Q603H","P395_Q604A","P395_Q604B","P395_Q604C","P395_Q604D","P395_Q604E","P395_Q604F","P395_Q604G","P395_Q604H","P395_Q605A","P395_Q605B","P395_Q605C","P395_Q605D","P395_Q605E","P395_Q605F","P395_Q605G","P395_Q605H","P395_Q606A","P395_Q606B","P395_Q606C","P395_Q606D","P395_Q606E","P395_Q606F","P395_Q606G","P395_Q606H","P395_Q607A","P395_Q607B","P395_Q607C","P395_Q607D","P395_Q607E","P395_Q607F","P395_Q607G","P395_Q607H","P395_Q608A","P395_Q608B","P395_Q608C","P395_Q608D","P395_Q608E","P395_Q608F","P395_Q608G","P395_Q608H","P395_Q609A","P395_Q609B","P395_Q609C","P395_Q609D","P395_Q609E","P395_Q609F","P395_Q609G","P395_Q609H","P395_Q610A","P395_Q610B","P395_Q610C","P395_Q610D","P395_Q610E","P395_Q610F","P395_Q610G","P395_Q610H","P395_Q611A","P395_Q611B","P395_Q611C","P395_Q611D","P395_Q611E","P395_Q611F","P395_Q611G","P395_Q611H","P395_Q612A","P395_Q612B","P395_Q612C","P395_Q612D","P395_Q612E","P395_Q612F","P395_Q612G","P395_Q612H"
"ERCC-00022",98,79,161,74,0,92,7,0,1,1,89,131,102,10,0,0,0,0,0,0,107,164,0,49,0,0,90,0,0,120,0,0,69,41,92,66,88,0,0,76,0,121,43,0,26,0,0,90,39,76,0,2,0,52,0,158,0,0,195,44,58,54,0,74,1,33,84,91,62,193,0,16,61,59,0,58,157,0,0,1,58,133,199,159,62,0,71,0,68,32,0,58,222,103,0,0
"ERCC-00024",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00025",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,54,0,0,0,71,0,0,93,66,0,0,0,97,0,0,38,0,0,8,0,0,0,0,0,0,49,0,29,0,0,0,0,37,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0
"ERCC-00028",0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00034",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,113,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0
"ERCC-00035",105,0,0,158,19,0,2,0,0,18,0,69,50,0,0,0,0,0,9,46,0,2,0,0,0,59,0,0,1,0,0,0,0,0,0,0,0,140,0,0,47,13,65,75,22,0,0,0,0,0,0,0,0,0,0,0,86,0,1,0,0,6,0,0,0,66,0,82,0,0,0,338,0,84,0,0,0,1,0,3,0,0,0,0,99,0,27,37,52,97,50,39,0,33,0,33
"ERCC-00039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,64,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0
"ERCC-00040",0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00041",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00042",0,158,105,77,88,1,6,18,330,92,44,374,226,74,0,273,75,119,358,2,0,132,0,197,133,0,217,422,0,103,0,291,173,14,495,10,93,94,0,184,98,56,185,132,339,108,0,29,371,72,3,172,118,211,81,206,278,0,199,303,238,1,0,105,195,64,144,218,158,68,0,126,102,119,210,93,43,87,52,106,184,247,239,358,115,301,99,77,51,71,188,176,124,174,225,182
"ERCC-00043",135,294,42,431,491,85,9,576,332,266,369,597,143,412,0,689,1,75,472,571,231,179,1,289,675,378,246,92,368,135,1,173,583,484,386,503,192,209,0,15,223,374,99,248,446,0,1,124,250,523,168,260,297,233,56,78,375,233,130,581,195,96,0,175,422,89,173,693,73,238,1,509,99,214,557,59,160,158,1,213,113,312,261,367,328,363,73,276,253,156,446,328,231,452,170,193
"ERCC-00044",2,0,0,0,0,0,1,0,0,125,60,1,0,0,1,0,0,47,0,110,96,114,0,1,0,83,102,0,1,0,0,0,134,0,64,0,62,204,1,0,0,0,92,54,0,76,0,0,101,0,0,0,0,0,0,0,0,0,0,69,70,0,0,24,0,28,119,0,0,0,0,0,0,4,8,8,1,0,0,0,25,94,0,0,0,0,0,0,0,0,0,0,0,48,0,1
"ERCC-00046",1103,1585,1891,950,1318,808,69,977,1277,919,1520,1182,629,1260,1,1065,1057,1167,1261,1734,1120,1557,1,1082,1816,996,1722,1237,1002,1102,1,1047,1444,1327,1140,1477,1101,782,0,1033,1134,1064,979,854,1465,1479,1,1489,1303,1658,1044,712,1219,984,355,1344,1674,935,1490,1520,1045,1274,1,851,1320,829,1303,1708,1056,922,5,1495,578,1152,1019,1167,1871,1067,755,1524,1174,891,1271,745,1056,1405,930,1220,533,578,1120,956,1371,1166,820,1365
"ERCC-00048",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00051",8,21,12,1,0,0,3,0,17,0,0,13,0,0,0,0,6,10,11,0,3,0,0,0,0,0,0,9,0,0,0,6,0,0,0,8,0,0,0,2,6,0,0,6,0,0,0,0,0,9,0,0,0,1,0,0,0,0,13,0,9,0,0,9,0,0,22,0,0,18,0,0,0,4,14,0,0,12,0,11,0,0,11,9,0,0,0,0,0,2,7,0,0,0,0,0
"ERCC-00053",0,52,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,52,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,66,111,0,0,9,0,55,1,0,0,0,0,0,0,0
"ERCC-00054",0,1,0,1,0,4,34,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00058",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00059",21,0,0,0,0,54,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,41,51,0,3,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,7,0,64,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
"ERCC-00060",225,206,88,44,100,278,16,250,222,440,1,44,78,242,1,180,9,218,45,243,265,132,1,91,344,139,135,264,151,46,0,46,286,115,141,216,109,217,0,4,70,289,114,301,269,77,0,145,103,110,231,221,108,23,60,99,243,176,368,124,153,296,0,203,102,124,243,160,59,54,0,201,97,88,113,41,271,152,193,93,198,302,162,277,112,189,118,207,145,176,115,378,45,216,359,60
"ERCC-00061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ERCC-00062",0,5,22,0,0,47,3,0,87,0,129,0,17,16,0,146,90,31,2,1,102,6,0,0,0,0,0,147,0,0,0,0,5,15,149,95,0,0,0,0,0,3,94,1,51,0,0,4,248,0,5,126,4,0,2,0,11,0,0,0,62,0,0,0,0,0,11,102,81,0,1,9,0,0,62,4,2,88,0,0,0,0,1,123,0,10,70,0,0,0,0,5,0,0,116,60
"ERCC-00067",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00071",27,110,0,0,0,0,4,0,0,0,52,1,0,0,0,0,1,0,0,1,0,123,0,2,0,0,1,145,65,0,0,60,0,0,1,57,0,82,0,0,121,0,48,0,45,1,0,82,53,0,53,0,0,139,0,0,0,56,0,129,32,0,0,0,0,14,0,59,29,4,0,0,92,111,88,2,0,5,68,0,56,39,0,0,0,0,1,0,0,0,7,53,100,0,0,0
"ERCC-00073",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00074",10626,8471,8816,6963,9536,8011,479,8766,11900,12897,8313,10634,9314,9318,18,7197,8713,9424,10278,10620,8823,8178,13,7941,11107,11606,9305,10104,8086,5463,7,4959,9010,8559,10707,9315,4733,8429,181,7750,7338,7941,7162,8473,9237,7296,50,10537,10051,9929,10861,9689,11415,7750,3573,7045,8560,7090,9558,9387,6664,8001,8,8364,8540,5572,10473,10871,7373,7585,20,11690,7360,7015,9917,7355,9878,7602,2510,7815,7256,9799,9179,9366,7435,7757,6782,7711,6768,10061,9865,8720,8905,9289,8709,7981
"ERCC-00075",0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00076",0,0,0,114,0,0,3,0,52,83,137,1,196,0,0,131,80,64,76,5,4,62,0,1,56,29,0,201,0,60,1,32,67,72,70,10,0,138,0,54,76,60,0,65,62,0,0,84,36,176,87,63,152,68,0,10,0,0,3,0,56,0,0,94,0,12,66,79,132,0,1,0,0,0,0,93,224,0,0,108,94,36,100,0,0,0,0,1,1,81,84,131,0,54,0,47
"ERCC-00077",9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00078",77,0,68,0,77,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0,0,36,0,0,0,0,0,0,0,4,0,0,74,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,3,81,0,0,78,0,0,0,0,0,0,0,0,8,0,74,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00079",0,1,0,0,40,0,2,0,48,0,43,0,0,0,0,0,82,0,102,0,97,0,0,0,0,1,0,60,0,0,0,0,36,39,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,38,0,0,0,0,0,0,0,0,0,0,46,0,0,36,0,57,0,0,0,0,40,0,0,30,1,60,0,46,0,0,0,0,0,0,53,0,0,0,0,13
"ERCC-00081",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00083",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00084",69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,70,0,26,55,0,0,0,0,0,0,0,64,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,14,0,0,39,0,0,0,0,0,0,0,5,0,78,0,0
"ERCC-00085",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,104,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00092",63,116,138,97,0,1,4,90,0,132,0,88,0,140,0,135,0,82,0,117,0,0,0,303,42,0,0,129,115,0,0,77,397,0,100,88,87,0,0,109,1,61,79,0,0,120,0,0,0,22,60,285,0,0,4,353,119,8,30,0,90,0,0,0,197,85,14,194,105,51,0,340,0,1,1,235,121,250,0,207,21,203,87,80,92,72,80,0,56,0,0,1,175,91,0,0
"ERCC-00095",52,25,134,45,121,10,4,213,19,66,0,0,67,1,0,280,0,0,124,0,0,99,0,1,88,0,150,0,0,104,0,0,50,67,54,110,53,6,0,97,25,98,36,103,66,183,0,99,60,0,164,8,116,109,21,0,98,142,0,36,0,116,0,68,0,0,65,71,0,70,0,95,40,3,87,70,66,5,0,0,0,203,0,0,0,0,123,0,3,0,41,0,0,0,72,72
"ERCC-00096",5745,5164,5637,6275,3659,3652,269,4456,6288,5999,5162,5139,3716,5877,7,4695,4682,5455,5833,4409,3884,3812,11,4832,5086,4649,4726,3754,3680,2567,6,3536,3922,5821,4995,3966,2858,4745,113,4554,4570,5178,3818,4043,3981,2830,14,4594,3969,4730,4166,4517,5607,3685,1608,4671,4772,4551,6522,4436,3472,4232,3,4962,6096,3343,5148,4952,3422,3291,12,5589,4167,4291,5991,4625,4081,3405,1321,4502,3034,5204,4560,4786,3335,3969,3481,4137,2747,3561,4493,3607,3467,3748,3454,3896
"ERCC-00097",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00098",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00099",0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,80,0,0,0
"ERCC-00104",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00108",397,482,392,328,66,152,12,503,425,533,4,180,161,233,1,310,262,95,126,524,361,114,0,2,312,105,103,305,77,6,0,170,314,228,356,344,78,2,0,470,542,187,101,245,193,28,0,308,189,81,191,95,284,430,2,400,167,495,364,502,180,231,0,596,47,236,248,283,55,254,0,387,136,0,265,166,241,141,208,183,312,203,116,246,103,284,120,32,168,129,338,187,105,1,459,1
"ERCC-00109",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
