"","P390_Q501A","P390_Q501B","P390_Q501C","P390_Q501D","P390_Q501E","P390_Q501F","P390_Q501G","P390_Q501H","P390_Q502A","P390_Q502B","P390_Q502C","P390_Q502D","P390_Q502E","P390_Q502F","P390_Q502G","P390_Q502H","P390_Q503A","P390_Q503B","P390_Q503C","P390_Q503D","P390_Q503E","P390_Q503F","P390_Q503G","P390_Q503H","P390_Q504A","P390_Q504B","P390_Q504C","P390_Q504D","P390_Q504E","P390_Q504F","P390_Q504G","P390_Q504H","P390_Q505A","P390_Q505B","P390_Q505C","P390_Q505D","P390_Q505E","P390_Q505F","P390_Q505G","P390_Q505H","P390_Q506A","P390_Q506B","P390_Q506C","P390_Q506D","P390_Q506E","P390_Q506F","P390_Q506G","P390_Q506H","P390_Q507A","P390_Q507B","P390_Q507C","P390_Q507D","P390_Q507E","P390_Q507F","P390_Q507G","P390_Q507H","P390_Q508A","P390_Q508B","P390_Q508C","P390_Q508D","P390_Q508E","P390_Q508F","P390_Q508G","P390_Q508H","P390_Q509A","P390_Q509B","P390_Q509C","P390_Q509D","P390_Q509E","P390_Q509F","P390_Q509G","P390_Q509H","P390_Q510A","P390_Q510B","P390_Q510C","P390_Q510D","P390_Q510E","P390_Q510F","P390_Q510G","P390_Q510H","P390_Q511A","P390_Q511B","P390_Q511C","P390_Q511D","P390_Q511E","P390_Q511F","P390_Q511G","P390_Q511H","P390_Q512A","P390_Q512B","P390_Q512C","P390_Q512D","P390_Q512E","P390_Q512F","P390_Q512G","P390_Q512H"
"ERCC-00019",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,0,0,0,130,0,0,0,11,0,98,0,0,0,0,0,34,0,0,0,0,0,0,0,1,77,0,0,0,0,1,0,0,0,0,0,121,0,0,173,0,153,0,133,0,55,0,0,0,0,0,14,0,0,0,0,0,138,0,0,0,0,0,227,0,0,1,0,0,0,0,0,0,34,0
"ERCC-00022",179,0,213,317,0,101,1,28,201,168,164,440,158,293,0,0,163,0,443,147,127,294,326,161,335,0,1,19,196,0,0,263,4,0,1,1,0,563,162,0,92,0,203,523,246,231,0,0,757,0,0,318,114,0,101,217,188,0,0,105,0,106,173,0,0,1,140,123,84,0,443,409,157,0,197,91,0,0,311,302,0,182,122,154,119,75,0,95,0,0,0,161,113,90,1,150
"ERCC-00024",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2
"ERCC-00025",0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,90,0,0,0,0,0,3,0,0,0,0,0,0,75,0,0,0,0,0,0,62,0,90,44,0,120,0,0,0,0,0,86,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0
"ERCC-00033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00034",0,0,0,0,0,9,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0
"ERCC-00035",0,0,156,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,150,0,0,0,0,0,0,92,121,0,0,0,116,0,0,3,0,83,2,0,0,70,41,0,0,0,0,0,0,110,0,0,0,0,4,97,0,0,0,0,0,0,4,156,0,0,0,0,0,0,0,0,0,0,0,203,0,118,0,0,58,0,0,5,98,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00040",0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00042",579,297,526,1,162,428,0,2,0,223,282,0,0,594,40,0,194,266,0,11,332,219,779,182,563,1,176,256,119,198,317,0,93,206,2,3,214,379,0,602,0,170,360,215,4,281,58,4,0,177,312,197,115,335,202,0,1,3,12,48,0,214,161,453,2,560,176,571,236,601,2,0,318,0,325,0,2,0,0,1,303,172,12,144,292,196,547,1,134,141,245,134,0,0,104,70
"ERCC-00043",124,578,256,563,328,115,93,0,16,226,0,0,447,138,127,137,81,446,346,497,439,446,337,722,172,154,495,229,238,644,71,311,39,246,469,122,766,694,288,53,388,220,419,371,326,236,0,20,0,8,785,296,582,570,304,146,23,201,11,267,440,207,412,386,175,0,64,263,166,135,578,135,318,176,223,418,48,21,303,182,176,73,574,0,284,309,489,249,137,207,119,151,110,739,5,912
"ERCC-00044",118,0,1,0,0,0,0,2,118,0,145,0,0,0,147,0,0,0,107,0,122,0,170,0,165,0,16,11,1,150,0,0,0,0,0,0,0,193,0,0,1,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,107,0,0,0,87,0,0,0,0,0,123,0,0,0,1,62,0,1,82,118,0,159,64,0,0,2,0,0,112,0,0,0,0,0,0,0,0,42,0,0
"ERCC-00046",3898,3139,2944,2580,2814,3898,3394,3027,1831,2945,3725,2321,2959,2666,3081,2346,2363,3058,4426,2317,3415,3116,3365,2872,4083,2996,3115,2483,2368,5205,1969,4994,2530,3537,3662,2617,2880,2803,4004,3833,2681,2607,3288,3141,2636,2755,1719,986,3953,3256,2742,3820,2258,4159,3681,1951,4295,2942,3426,2441,3549,5011,4475,4010,3598,2683,3266,1997,2980,3687,3257,3680,1815,3175,2603,2878,2444,1874,3455,2748,2311,4040,2611,2905,2098,3729,3241,1740,1244,3674,1778,3201,3404,2801,2176,3323
"ERCC-00048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00051",0,0,0,0,21,0,0,12,0,32,9,0,4,0,11,8,17,6,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,0,0,23,0,0,12,0,15,0,0,2,0,0,0,8,18,0,0,0,0,0,5,0,0,0,0,18,0,0,9,0,0,0,0,0,11,11,0,0,0
"ERCC-00053",2,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,126,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,220,0
"ERCC-00054",0,1,0,0,0,9,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,12,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,4,1
"ERCC-00057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0
"ERCC-00059",0,131,0,0,0,0,0,158,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00060",257,1,751,97,659,176,126,510,47,316,3,468,132,115,152,278,250,533,151,512,150,317,153,4,280,547,197,120,100,159,276,481,428,26,101,126,195,673,306,74,376,196,309,740,271,345,143,75,383,257,199,381,379,441,602,77,33,15,505,105,372,268,133,126,2,277,575,613,583,125,548,464,60,230,217,234,269,306,35,465,11,210,25,69,323,260,1,202,0,329,212,105,183,232,320,332
"ERCC-00061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00062",0,156,223,48,0,0,0,0,0,0,0,0,0,0,0,0,180,181,0,0,0,216,0,11,0,0,0,282,0,0,42,0,188,0,0,0,0,1,0,0,0,0,0,8,0,0,27,1,14,148,0,109,0,32,0,0,87,0,116,0,0,232,0,0,0,0,210,0,0,251,0,116,79,4,296,131,0,196,191,0,0,0,0,17,0,0,0,1,94,0,1,0,0,15,42,3
"ERCC-00067",0,0,0,0,27,0,0,0,0,158,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00071",164,31,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,169,0,31,0,77,0,0,227,159,154,0,0,0,0,73,151,132,0,0,0,144,0,0,0,0,115,0,0,0,0,0,0,0,23,0,0,0,157,0,0,0,1,0,0,0,0,0,18,0,12,116,1,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00074",26185,18622,18256,20034,20093,19452,19290,22328,16069,18897,16358,24542,20599,18694,17941,17238,25135,19440,22648,20436,22392,21913,26139,18747,26188,19528,19416,19751,17981,25645,16663,18089,20240,21058,17124,13317,21162,24829,18659,17355,23254,20178,20020,17894,18949,14348,13840,6937,26606,18280,21043,23188,18774,18074,17674,14684,20555,17754,20645,17334,20901,18255,20670,22494,23772,19231,23328,19761,19950,19440,20600,19951,14816,16414,22170,19325,16805,15397,18046,20441,10656,19624,18188,20060,14300,18013,21000,10272,6354,18306,19590,20570,17404,21643,15611,20636
"ERCC-00075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00076",0,83,9,0,0,0,154,0,39,1,116,0,158,0,128,0,0,0,0,0,0,0,243,0,171,0,106,0,0,311,139,167,0,0,39,0,0,155,0,135,120,0,154,24,0,0,0,56,1,0,0,0,51,0,192,134,0,208,104,2,0,168,169,329,304,49,158,1,0,0,134,120,135,0,174,0,0,138,1,0,242,72,157,16,2,144,0,0,127,30,53,0,227,6,0,395
"ERCC-00077",6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"ERCC-00078",0,109,0,0,0,0,0,0,0,0,0,0,154,0,0,0,116,0,0,0,120,0,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,31,0,146,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,109,0,0,0,0,0,16,0,0,0,0,0,0,107,0,0,0
"ERCC-00079",143,0,0,124,0,0,0,100,104,69,0,10,0,0,0,0,0,0,0,81,60,0,90,0,0,85,0,0,0,119,42,0,0,0,0,7,26,0,10,0,0,65,0,34,0,0,81,43,1,0,102,0,97,0,0,0,205,0,0,0,0,0,106,0,1,47,114,57,0,0,59,0,56,0,0,0,96,0,0,78,0,0,33,0,1,114,0,0,74,0,0,0,0,0,102,1
"ERCC-00081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00083",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00084",0,0,0,30,0,0,0,0,0,0,16,131,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,102,0,0,0,0,0,176,0,144,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,1,0,134,0,0,0,0,0,0,0,0,0,1,0,104,0,0,27,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0
"ERCC-00085",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00092",156,0,112,106,142,284,0,1,0,1,246,424,0,0,0,23,1,128,57,0,0,123,215,0,509,135,205,16,0,188,118,8,136,330,225,222,240,482,44,216,0,33,0,581,567,103,159,0,205,79,94,0,171,0,164,122,0,11,418,0,153,368,0,350,220,0,42,316,313,220,35,276,69,0,0,0,261,255,161,80,0,192,360,353,75,0,0,0,140,158,187,0,133,38,3,204
"ERCC-00095",35,104,576,211,135,38,0,0,0,127,246,11,0,0,256,128,96,0,117,19,181,110,0,160,0,1,147,154,19,169,0,118,282,0,0,0,158,0,0,0,199,20,0,586,224,14,0,0,1,233,119,243,64,155,131,0,172,338,364,359,0,37,0,118,163,137,0,172,0,7,0,156,94,127,339,275,116,4,243,58,0,165,136,160,395,0,0,0,86,1,0,0,0,240,0,7
"ERCC-00096",11291,9361,8013,7787,9258,7278,6608,8710,5207,8669,6497,8645,11781,7302,6220,7485,9903,9466,10516,7746,6800,8515,10502,7629,9853,7857,7750,9106,5222,7954,8680,7482,7947,8160,8754,5889,10300,12889,9534,8522,10238,7034,8324,7562,8074,5562,4524,855,9676,9745,7694,11154,7290,8013,8833,7708,9099,9991,7795,8781,9631,8530,7382,7324,11112,8866,8566,6842,7482,7689,7616,5321,6689,6976,11576,7623,6955,7560,8462,7164,4723,9324,8448,8307,7517,7192,8037,4620,3804,8871,6482,7824,6310,10819,5110,9136
"ERCC-00097",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00098",0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0
"ERCC-00099",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,85,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2,0
"ERCC-00104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00108",6,408,217,821,504,933,268,239,350,400,613,374,912,802,225,177,412,653,471,612,447,357,577,864,974,324,164,318,685,464,160,486,412,642,550,504,499,3,392,521,143,291,816,320,659,13,469,186,180,315,558,593,592,630,131,717,572,370,312,508,907,144,279,517,372,0,373,601,526,185,506,438,652,1,369,17,477,472,287,305,179,796,648,491,451,532,339,110,120,148,442,1067,116,609,636,309
