"","P392_Q701A","P392_Q701B","P392_Q701C","P392_Q701D","P392_Q701E","P392_Q701F","P392_Q701G","P392_Q701H","P392_Q702A","P392_Q702B","P392_Q702C","P392_Q702D","P392_Q702E","P392_Q702F","P392_Q702G","P392_Q702H","P392_Q703A","P392_Q703B","P392_Q703C","P392_Q703D","P392_Q703E","P392_Q703F","P392_Q703G","P392_Q703H","P392_Q704A","P392_Q704B","P392_Q704C","P392_Q704D","P392_Q704E","P392_Q704F","P392_Q704G","P392_Q704H","P392_Q705A","P392_Q705B","P392_Q705C","P392_Q705D","P392_Q705E","P392_Q705F","P392_Q705G","P392_Q705H","P392_Q706A","P392_Q706B","P392_Q706C","P392_Q706D","P392_Q706E","P392_Q706F","P392_Q706G","P392_Q706H","P392_Q707A","P392_Q707B","P392_Q707C","P392_Q707D","P392_Q707E","P392_Q707F","P392_Q707G","P392_Q707H","P392_Q708A","P392_Q708B","P392_Q708C","P392_Q708D","P392_Q708E","P392_Q708F","P392_Q708G","P392_Q708H","P392_Q709A","P392_Q709B","P392_Q709C","P392_Q709D","P392_Q709E","P392_Q709F","P392_Q709G","P392_Q709H","P392_Q710A","P392_Q710B","P392_Q710C","P392_Q710D","P392_Q710E","P392_Q710F","P392_Q710G","P392_Q710H","P392_Q711A","P392_Q711B","P392_Q711C","P392_Q711D","P392_Q711E","P392_Q711F","P392_Q711G","P392_Q711H","P392_Q712A","P392_Q712B","P392_Q712C","P392_Q712D","P392_Q712E","P392_Q712F","P392_Q712G","P392_Q712H"
"ERCC-00039",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00042",42,111,72,1,0,24,220,0,1,84,0,152,148,292,269,261,10,0,0,126,2,7,952,134,25,109,145,0,105,119,439,182,29,68,94,0,104,176,104,185,0,37,94,141,79,194,0,0,50,36,64,190,390,141,6,19,22,28,96,260,332,152,322,258,65,0,15,118,171,191,0,381,42,0,24,210,101,11,625,0,0,41,0,151,80,204,139,0,0,51,170,0,137,232,149,1
"ERCC-00043",105,176,141,48,301,278,1011,432,31,120,191,237,540,138,381,6,0,31,134,480,120,199,166,57,106,126,21,115,3,3,12,463,94,121,108,0,172,399,589,211,81,34,87,316,338,523,6,310,30,42,28,163,205,328,180,521,29,70,77,215,78,0,250,832,135,85,15,64,224,330,289,55,32,117,324,163,110,818,335,214,69,18,30,145,149,109,101,558,52,95,20,182,0,31,1,191
"ERCC-00044",0,58,0,0,0,0,0,152,0,0,47,0,0,0,0,0,0,22,0,121,1,0,0,0,0,57,56,2,0,0,172,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,63,0,0,0,0,0,0,0,0,270,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,86,0,0,1,0,0,0,0,0,0,18,131,0,0,0,33,0,0,0,160
"ERCC-00046",721,487,1135,1665,1422,2888,3371,3992,489,828,936,2004,2757,2612,3200,3756,435,835,1259,1974,2004,2285,3218,4329,709,502,1212,2143,1787,4390,3152,4165,447,792,1199,1479,1906,2402,2849,2054,365,536,708,1240,2063,1840,3650,1880,241,601,710,1782,1373,2774,4025,2685,494,758,554,1599,1632,1889,2174,2425,607,530,840,1465,1844,3547,2311,1022,591,734,791,962,996,3052,2636,2107,656,421,439,1601,1573,1811,1354,2757,400,521,708,973,1249,171,1339,2516
"ERCC-00048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00051",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,26,0,0,0,0,0,0,21,0,0,3,3,12,5,4,0,0,0,0,1,24,0,0,0,0,0,0,0,0,18,5,0,0,0,0,8,1,0,0,0,0,0,0,5,0,0,6,0,0,8,7,0,0,0,0,0,0,0,0,0,0,5,0,0,19
"ERCC-00053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,182,0,43,0,112,0,0,0,0,0,0,0,0,0,0,185,0,0,1,26,0,1,0,152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,144,0,0,0,0,58,0,0,0,0,0
"ERCC-00054",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,17,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,11,0,0,1,1,0,0,0,0,0,1,4
"ERCC-00057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ERCC-00059",0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00060",0,80,73,17,114,46,427,198,90,45,9,235,126,174,843,127,38,26,189,80,196,319,128,444,23,66,66,240,161,99,397,0,38,39,29,191,187,296,489,213,20,58,37,46,121,141,550,126,101,13,126,192,88,222,5,252,17,48,127,70,51,48,4,75,5,96,26,1,323,179,139,165,26,43,14,137,79,195,170,105,79,61,39,44,130,111,176,54,22,122,120,34,172,218,27,259
"ERCC-00061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00062",3,63,3,15,0,0,0,0,48,0,0,0,9,14,43,0,0,0,56,1,13,26,4,2,0,0,7,245,0,1,0,0,1,0,0,0,0,0,0,0,0,8,0,93,125,0,0,0,0,0,0,0,18,27,0,0,0,0,40,125,42,0,1,0,35,1,0,4,0,156,14,0,0,0,6,86,0,0,1,0,4,0,0,0,0,117,0,0,0,50,0,53,17,0,0,0
"ERCC-00067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00071",1,0,1,0,87,5,0,0,0,0,0,0,94,109,196,0,0,0,0,0,163,0,0,0,6,0,63,65,0,3,0,0,0,0,0,88,4,0,0,0,0,8,42,0,81,0,146,149,0,0,46,89,0,0,0,0,0,0,0,0,51,0,0,25,43,21,0,0,0,0,0,1,0,0,0,0,0,0,151,0,31,0,0,0,0,0,0,93,0,9,0,0,0,0,107,1
"ERCC-00073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00074",3715,4871,6679,15527,12271,17149,21887,22166,5025,5870,6822,13701,16391,18654,25997,21780,5059,4118,8414,15465,12930,20054,21477,21765,3489,5376,7165,15204,13973,19856,18939,25784,3931,4771,5387,10666,11746,16281,22572,18014,3402,4459,5298,11434,12126,12108,21005,20321,2861,3515,6352,13295,7326,18035,18947,14679,2844,4017,4972,12427,9536,13285,16806,15963,4123,4475,5503,7556,12959,16348,10945,16935,3403,4289,6335,6720,12330,16749,21675,14915,4024,3719,4393,8240,12333,13500,13208,15590,2459,3316,6137,5289,8905,9327,14505,15170
"ERCC-00075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00076",18,2,0,66,62,134,47,0,48,0,0,0,0,0,1,0,0,22,128,3,197,382,212,10,13,0,0,0,0,0,0,0,16,82,0,63,3,81,0,0,35,2,44,51,0,0,125,0,0,0,0,0,0,0,92,0,0,14,72,116,25,0,322,0,0,21,0,0,0,147,52,0,14,0,3,0,65,134,150,174,0,0,0,64,174,133,133,64,0,0,0,39,0,172,0,0
"ERCC-00077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00078",0,0,45,0,0,1,0,0,0,0,0,0,65,3,1,0,43,0,0,1,0,0,0,188,0,0,0,10,0,0,0,0,0,16,20,2,0,0,0,0,24,0,0,0,0,0,0,112,0,0,0,77,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24,0,0,134,114,0,0,0,0,0,0,12,105,0
"ERCC-00079",1,0,40,0,0,61,0,0,0,20,0,0,0,0,0,0,0,0,0,1,47,0,0,107,0,10,0,14,0,47,0,0,0,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,11,3,25,7,0,0,62,0,0,12,0,0,0,0,70,0,0,0,0,0,50,0,0,0,14,0,0,3,0,0,0,1,0,0,0,35,38,84,0,0,0,0,0,42,22,46,1,1
"ERCC-00081",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ERCC-00083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00084",0,0,0,0,0,1,2,0,0,0,21,0,0,234,2,0,0,0,0,0,102,0,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,112,0,0,0,0,11,0,42,0,0,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00085",0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,21,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0
"ERCC-00086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00092",62,0,257,130,1,0,0,1,82,0,60,114,248,0,68,0,0,0,1,92,0,0,114,233,0,205,51,0,128,0,261,160,22,168,0,7,15,0,0,0,0,0,56,99,112,166,224,0,0,58,0,0,190,429,369,0,34,79,27,0,78,131,2,0,0,46,52,183,5,0,0,133,0,18,75,0,106,160,227,175,0,0,88,21,42,119,0,660,1,0,0,68,3,1,113,15
"ERCC-00095",21,36,48,94,93,91,134,0,19,0,1,0,102,135,0,28,57,32,23,3,26,0,0,110,1,1,0,76,0,1,0,0,0,0,56,17,0,148,0,206,62,59,6,27,174,217,144,29,56,1,86,87,43,0,21,219,35,45,96,102,0,55,0,0,23,56,37,59,0,85,239,92,47,46,30,47,0,360,470,1,26,0,49,50,59,0,109,0,1,73,0,140,0,103,1,202
"ERCC-00096",1574,2336,3641,5666,4802,6626,10183,8514,2848,2744,4213,6386,7950,8479,16581,11342,1978,2248,4256,8510,5930,8869,8544,11966,1457,2805,3101,6839,6180,8821,12639,11092,1732,2038,2533,5874,5530,7076,12417,10048,1591,2141,2986,6461,5640,6563,14793,11250,1142,1373,3740,6988,4160,7677,10246,8435,1401,1554,2223,6173,4472,6498,7784,9511,1924,2255,2498,4036,5036,7435,7291,7285,1613,1621,3766,3544,5722,8448,10939,10666,2349,1442,1462,3736,5400,7868,7261,8609,1238,1807,3068,3602,5742,3517,7254,5935
"ERCC-00097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"ERCC-00099",0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ERCC-00104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00108",88,55,185,258,563,0,500,892,29,134,156,334,300,193,312,454,27,130,184,280,533,356,483,1335,96,234,145,351,212,116,434,756,77,144,178,349,467,451,224,895,78,20,107,275,390,345,1444,1541,46,66,248,150,53,360,425,1064,54,60,49,386,457,457,346,553,193,1,85,54,214,581,688,710,66,56,144,150,450,449,748,15,199,92,42,84,0,76,135,398,124,24,91,239,128,35,326,594
"ERCC-00109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
