"","P391_Q601A","P391_Q601B","P391_Q601C","P391_Q601D","P391_Q601E","P391_Q601F","P391_Q601G","P391_Q601H","P391_Q602A","P391_Q602B","P391_Q602C","P391_Q602D","P391_Q602E","P391_Q602F","P391_Q602G","P391_Q602H","P391_Q603A","P391_Q603B","P391_Q603C","P391_Q603D","P391_Q603E","P391_Q603F","P391_Q603G","P391_Q603H","P391_Q604A","P391_Q604B","P391_Q604C","P391_Q604D","P391_Q604E","P391_Q604F","P391_Q604G","P391_Q604H","P391_Q605A","P391_Q605B","P391_Q605C","P391_Q605D","P391_Q605E","P391_Q605F","P391_Q605G","P391_Q605H","P391_Q606A","P391_Q606B","P391_Q606C","P391_Q606D","P391_Q606E","P391_Q606F","P391_Q606G","P391_Q606H","P391_Q607A","P391_Q607B","P391_Q607C","P391_Q607D","P391_Q607E","P391_Q607F","P391_Q607G","P391_Q607H","P391_Q608A","P391_Q608B","P391_Q608C","P391_Q608D","P391_Q608E","P391_Q608F","P391_Q608G","P391_Q608H","P391_Q609A","P391_Q609B","P391_Q609C","P391_Q609D","P391_Q609E","P391_Q609F","P391_Q609G","P391_Q609H","P391_Q610A","P391_Q610B","P391_Q610C","P391_Q610D","P391_Q610E","P391_Q610F","P391_Q610G","P391_Q610H","P391_Q611A","P391_Q611B","P391_Q611C","P391_Q611D","P391_Q611E","P391_Q611F","P391_Q611G","P391_Q611H","P391_Q612A","P391_Q612B","P391_Q612C","P391_Q612D","P391_Q612E","P391_Q612F","P391_Q612G","P391_Q612H"
"ERCC-00075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00076",138,0,28,270,121,0,0,84,95,0,1,0,112,1,1,112,0,0,0,0,1,9,121,125,176,0,8,0,0,46,0,109,0,0,0,126,112,123,0,0,1,0,11,88,135,36,78,140,91,0,2,329,0,0,5,1,84,1,108,1,107,42,0,10,4,57,155,147,0,0,0,159,0,100,1,84,103,111,325,0,6,92,98,94,68,0,2,0,0,0,20,77,0,0,2,0
"ERCC-00077",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00078",0,0,0,166,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,108,0,0,82,96,0,0,0,0,0,0,0,0,0,97,0,0,0,36,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,139,0,0,0,0,0,0,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,1,0
"ERCC-00079",79,0,63,0,19,78,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,21,0,52,0,0,43,0,13,8,0,64,64,0,0,39,0,62,53,0,145,0,21,0,0,0,0,64,40,0,39,0,0,0,0,0,91,0,0,0,0,0,0,0,0,1,0,0,82,0,0,38,70,0,109,0,0,0,0,0,56,73,0,0,48,0,0,0,1,114
"ERCC-00081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00084",1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,177,0,0,73,0,0,0,47,0,0,0,0,0,0,0,0,2,0,0,0,93,0,0,0,0,30,0,1,0,105,0,0,0,0,37,0,0,75,0,0,0,0,0,54,0,0,0,2,5
"ERCC-00085",0,1,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00092",513,135,418,125,99,0,1,122,116,640,6,1,0,134,178,0,21,94,1,256,413,124,1,141,0,1,0,136,2,114,48,3,0,0,27,0,189,299,0,4,123,0,113,5,33,1,222,0,80,1,2,0,0,130,0,140,131,171,378,6,0,330,0,169,0,108,116,176,42,0,1,0,265,254,277,0,0,117,212,137,1,0,1,1,0,183,20,1,0,208,111,0,146,135,45,93
"ERCC-00095",134,121,512,92,113,99,3,317,79,0,129,0,260,227,322,138,111,1,0,117,253,219,34,186,310,0,256,2,0,138,1,218,3,0,0,303,334,133,124,3,0,0,223,0,54,448,0,0,160,32,0,121,0,177,0,68,0,1,0,229,0,158,0,4,0,95,27,1,217,0,86,0,86,0,131,72,112,96,0,1,72,0,2,51,0,55,56,344,0,70,0,0,130,86,3,116
"ERCC-00096",9412,5774,7886,7467,8100,7535,5474,6710,8382,11424,6465,6082,6218,10032,9859,8961,6948,6207,10157,8111,7280,8824,6387,7849,12216,653,9907,10072,8170,6843,5247,6729,7448,7049,8121,7171,7710,7845,6296,4837,6571,4982,4483,5085,9395,6014,5450,6713,7394,7311,8370,7736,8701,7238,4460,6502,4759,5004,9888,6728,5443,7616,4527,5820,6524,3517,7480,7591,7242,6157,7477,7207,4127,6699,8564,8452,8031,6085,4886,5274,5578,6726,7410,5961,6177,6128,6674,6898,5407,5784,5838,339,6407,6640,5968,6130
"ERCC-00097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141,0,0
"ERCC-00098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"ERCC-00099",0,2,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,54,0,0,0,0,1,0,2,0,0,0,0,0,1,1
"ERCC-00104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0
"ERCC-00108",821,191,395,147,640,9,513,310,893,361,376,150,941,734,334,99,132,431,158,613,465,396,177,163,430,1,270,1,12,231,273,2,460,110,326,298,241,341,359,961,4,509,492,567,392,349,326,108,701,404,30,474,714,283,154,165,457,175,830,338,144,289,116,971,2,489,49,647,162,213,170,155,334,121,466,6,683,666,135,437,130,549,597,390,678,306,385,386,171,585,856,1,798,260,434,738
"ERCC-00109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
