"","P388_Q701A","P388_Q701B","P388_Q701C","P388_Q701D","P388_Q701E","P388_Q701F","P388_Q701G","P388_Q701H","P388_Q702A","P388_Q702B","P388_Q702C","P388_Q702D","P388_Q702E","P388_Q702F","P388_Q702G","P388_Q702H","P388_Q703A","P388_Q703B","P388_Q703C","P388_Q703D","P388_Q703E","P388_Q703F","P388_Q703G","P388_Q703H","P388_Q704A","P388_Q704B","P388_Q704C","P388_Q704D","P388_Q704E","P388_Q704F","P388_Q704G","P388_Q704H","P388_Q705A","P388_Q705B","P388_Q705C","P388_Q705D","P388_Q705E","P388_Q705F","P388_Q705G","P388_Q705H","P388_Q706A","P388_Q706B","P388_Q706C","P388_Q706D","P388_Q706E","P388_Q706F","P388_Q706G","P388_Q706H","P388_Q707A","P388_Q707B","P388_Q707C","P388_Q707D","P388_Q707E","P388_Q707F","P388_Q707G","P388_Q707H","P388_Q708A","P388_Q708B","P388_Q708C","P388_Q708D","P388_Q708E","P388_Q708F","P388_Q708G","P388_Q708H","P388_Q709A","P388_Q709B","P388_Q709C","P388_Q709D","P388_Q709E","P388_Q709F","P388_Q709G","P388_Q709H","P388_Q710A","P388_Q710B","P388_Q710C","P388_Q710D","P388_Q710E","P388_Q710F","P388_Q710G","P388_Q710H","P388_Q711A","P388_Q711B","P388_Q711C","P388_Q711D","P388_Q711E","P388_Q711F","P388_Q711G","P388_Q711H","P388_Q712A","P388_Q712B","P388_Q712C","P388_Q712D","P388_Q712E","P388_Q712F","P388_Q712G","P388_Q712H"
"ERCC-00022",0,74,105,140,90,83,0,32,106,121,0,72,172,203,274,0,112,216,0,2,127,109,70,95,99,127,0,1,16,261,94,107,1,94,0,81,193,54,195,0,65,102,116,87,81,0,131,0,73,83,0,60,88,0,0,1,107,89,0,4,131,83,5,0,108,75,82,0,0,0,1,0,121,40,82,0,135,203,0,112,212,0,131,105,0,79,107,0,70,0,104,155,0,48,90,70
"ERCC-00024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00025",1,0,26,0,0,0,0,0,90,0,0,0,0,0,0,49,0,0,0,0,102,14,0,80,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,45,0,0,0,0,5,0,0,7,0,0,47,81,0,0,0,0,0,0,37,0,0,15,0,0,97,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00028",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00034",0,0,0,0,0,0,37,0,0,0,0,0,0,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,104,0,0,0
"ERCC-00035",0,105,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,101,66,7,0,0,80,0,0,0,0,0,0,99,0,77,0,21,0,0,98,28,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,80,0,0,0,0,0,6,0,0,0,0,0,0,0,85,0,67,0,0,0,129,0,0,90,0,0,0,0,0
"ERCC-00039",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00042",2,6,184,160,120,0,552,207,116,120,99,17,83,0,155,272,145,115,46,198,369,313,360,149,94,248,231,410,141,169,144,109,231,94,200,175,187,0,1,114,0,272,327,95,0,216,4,0,150,149,0,82,118,285,0,105,190,54,0,234,175,0,65,190,113,217,0,0,194,140,0,68,80,0,114,81,73,0,1,0,173,319,97,173,0,349,201,77,54,54,154,117,119,120,78,25
"ERCC-00043",1,163,191,127,0,164,384,63,239,312,386,17,542,266,389,0,19,459,100,105,140,110,71,335,97,94,288,83,419,458,276,1,112,98,0,321,384,283,110,3,104,0,196,252,98,147,118,215,0,0,0,155,488,0,2,322,80,110,116,3,317,0,113,247,423,173,266,79,0,0,267,99,135,84,281,122,169,248,99,276,211,17,31,0,0,166,258,0,90,0,8,80,108,133,0,122
"ERCC-00044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,12,83,66,0,0,288,0,0,1,61,177,99,0,0,0,0,0,0,18,0,0,135,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,11,0,116,0,0,0,0,0,0,0,128,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00046",1614,1702,2012,2311,2769,3674,2231,2092,2660,2372,2038,2715,1386,2791,2259,2261,2794,2388,2437,1418,2347,2427,1462,1826,1403,1519,3442,1614,1629,2840,1817,1978,1512,1338,2295,1547,2215,2023,2510,1885,1553,1076,1234,2368,3021,1339,2511,1696,1906,851,3,1696,1487,2224,318,1467,1075,1929,2078,1479,1540,1524,2442,1877,1427,1422,1581,1936,2083,1057,1223,549,1973,1835,2235,2468,1623,1628,2363,2130,1500,1718,1078,2347,1718,1390,1161,721,1306,1546,348,1660,1854,1232,1588,1028
"ERCC-00048",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00051",0,13,1,22,0,0,0,0,0,0,0,0,0,0,51,0,9,0,33,0,0,0,25,0,0,20,0,30,0,0,0,0,25,0,0,0,0,0,0,50,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,19,0,0,0,12,0,0,0,0,18,0,0,14,0,0,0,0,14,0,0,0,0,48,0,54,0,0,0,0,0,57,34,0,0
"ERCC-00053",0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,65,101,0,0,0,0,123,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,148,0,9,0,0,108,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
"ERCC-00054",37,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1
"ERCC-00057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00059",0,0,0,0,0,0,0,0,97,0,0,0,120,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,122,0,202,0,0,113,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,59
"ERCC-00060",234,73,206,154,361,58,184,159,255,3,219,148,71,3,126,1,1,126,437,141,7,91,86,76,215,213,114,82,257,283,36,168,146,202,92,108,131,131,28,71,140,108,62,82,350,171,220,92,103,46,0,458,49,57,0,235,191,54,20,112,338,84,45,21,65,14,101,225,93,138,96,153,3,59,78,69,246,382,41,0,175,194,149,80,292,48,168,0,38,96,1,1,126,261,165,130
"ERCC-00061",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00062",14,0,0,0,0,0,0,0,0,0,0,42,76,0,0,0,0,0,1,0,0,0,0,51,0,0,44,0,0,0,148,123,0,0,0,0,0,6,0,2,113,0,0,0,0,65,0,0,0,0,0,0,0,0,16,0,1,0,105,0,67,100,0,0,100,0,0,0,0,34,86,0,102,0,0,0,0,9,0,0,16,0,122,0,0,148,0,0,0,0,0,0,0,49,0,0
"ERCC-00067",1,0,0,0,0,0,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00071",0,0,30,93,0,0,0,0,99,0,0,11,4,0,0,0,0,0,0,91,128,0,0,0,0,165,0,0,0,0,0,0,0,0,14,78,0,0,0,136,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,84,0,0,1,0,66,119,0,0,0,0,70,0,0,0,0,0,0,116,0,96,0,0,111,0,55
"ERCC-00073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00074",13397,12973,12682,16386,15813,13349,15394,14576,16742,14930,16579,13423,15810,15947,15052,13798,11980,12011,14600,14851,17635,10187,10606,11801,10997,12129,14984,14283,18737,14663,11548,11852,10063,12109,14785,9493,15805,9901,13065,9991,10553,10374,10825,12709,14347,8257,10995,14466,7080,8492,385,11946,9397,10631,2592,8697,8958,10771,11768,13148,12236,10026,8043,12376,11753,8152,10550,10886,11509,10430,5271,6547,10315,11265,12732,11699,13155,13349,11963,10669,11795,10126,8401,11740,12569,6274,8413,5812,9559,6158,11397,10390,13588,10251,9620,6573
"ERCC-00075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00076",21,117,0,0,154,0,0,1,0,1,233,26,0,123,32,127,0,0,35,0,0,0,33,103,43,0,93,3,47,0,100,136,88,0,1,0,0,3,142,0,0,3,0,16,117,0,0,0,69,77,0,160,10,0,0,0,0,88,10,3,0,62,0,309,102,0,140,74,89,0,127,0,35,97,0,0,0,0,0,0,135,0,0,0,0,309,0,0,16,1,0,170,0,0,0,1
"ERCC-00077",15,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
"ERCC-00078",0,106,0,0,0,0,101,0,0,108,0,0,40,0,0,0,0,0,0,0,0,0,0,0,22,0,105,110,0,0,86,0,38,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,85,36,0,0,0
"ERCC-00079",0,0,0,0,0,1,0,0,11,0,93,0,0,0,0,0,0,49,0,0,0,0,0,57,0,55,0,75,0,79,35,0,96,0,129,0,2,0,0,0,46,0,0,63,40,0,57,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,40,0,68,0,24,0,1,0,14,0,0,63,0,0,0,0,0,0,0,0,0,53,0,0,42,0,40,0,0,0,0,63,0,0
"ERCC-00081",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00084",0,0,44,1,0,0,2,0,0,2,0,0,1,8,1,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,120,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00085",0,0,0,0,1,1,0,3,1,0,1,1,0,0,0,2,1,0,2,0,0,1,7,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
"ERCC-00086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00092",137,16,0,139,439,29,169,0,0,241,68,0,1,0,0,6,155,0,230,161,174,0,140,139,78,0,0,119,110,128,0,89,113,28,180,124,117,2,124,167,199,91,3,68,0,99,139,0,1,1,0,0,188,104,1,187,0,197,0,119,0,0,0,254,0,0,0,108,0,247,32,211,369,0,122,0,123,25,0,18,108,0,97,113,0,0,0,0,0,17,1,100,0,108,180,1
"ERCC-00095",25,105,85,0,353,1,0,0,116,109,0,0,146,25,0,113,91,0,107,0,90,0,125,0,153,108,134,117,0,129,99,0,96,1,97,236,194,0,0,73,91,39,0,45,75,0,96,113,0,68,1,1,0,0,102,0,0,0,0,81,1,109,68,27,0,44,90,355,76,1,0,82,33,68,86,69,0,107,0,167,0,0,17,219,0,1,57,0,260,117,0,105,1,0,0,4
"ERCC-00096",4062,5385,6507,6764,6726,6241,7883,6339,6657,5114,6968,5322,7184,6661,6801,5873,6564,5449,4996,7112,7944,5742,5856,6030,3609,5320,6444,6839,7733,9478,4483,4623,6121,3919,5990,4906,6148,6133,5830,4571,5734,4603,4642,4684,7822,4973,4774,4065,3482,4493,76,5269,3841,6651,878,5114,3854,5510,4553,4030,4472,3299,4205,3919,5017,4601,3904,4304,4038,4015,3176,3420,4778,3752,5087,6081,6215,5202,6647,4500,4194,3831,5787,4663,4820,4279,2979,1287,4782,3409,4195,4025,5493,4853,4138,3145
"ERCC-00097",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00098",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"ERCC-00099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
"ERCC-00104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00108",531,174,217,225,291,123,899,272,684,791,504,3,562,653,81,293,165,262,122,224,611,384,293,152,357,408,710,554,466,466,108,785,302,27,369,239,814,244,714,3,71,597,196,644,883,397,184,466,270,385,1,101,608,337,128,518,117,103,529,71,394,374,362,241,154,615,412,293,0,484,199,34,225,231,350,612,86,42,232,201,861,150,234,106,228,482,1,0,142,122,10,86,363,243,245,178
"ERCC-00109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
