"","P396_Q701A","P396_Q701B","P396_Q701C","P396_Q701D","P396_Q701E","P396_Q701F","P396_Q701G","P396_Q701H","P396_Q702A","P396_Q702B","P396_Q702C","P396_Q702D","P396_Q702E","P396_Q702F","P396_Q702G","P396_Q702H","P396_Q703A","P396_Q703B","P396_Q703C","P396_Q703D","P396_Q703E","P396_Q703F","P396_Q703G","P396_Q703H","P396_Q704A","P396_Q704B","P396_Q704C","P396_Q704D","P396_Q704E","P396_Q704F","P396_Q704G","P396_Q704H","P396_Q705A","P396_Q705B","P396_Q705C","P396_Q705D","P396_Q705E","P396_Q705F","P396_Q705G","P396_Q705H","P396_Q706A","P396_Q706B","P396_Q706C","P396_Q706D","P396_Q706E","P396_Q706F","P396_Q706G","P396_Q706H","P396_Q707A","P396_Q707B","P396_Q707C","P396_Q707D","P396_Q707E","P396_Q707F","P396_Q707G","P396_Q707H","P396_Q708A","P396_Q708B","P396_Q708C","P396_Q708D","P396_Q708E","P396_Q708F","P396_Q708G","P396_Q708H","P396_Q709A","P396_Q709B","P396_Q709C","P396_Q709D","P396_Q709E","P396_Q709F","P396_Q709G","P396_Q709H","P396_Q710A","P396_Q710B","P396_Q710C","P396_Q710D","P396_Q710E","P396_Q710F","P396_Q710G","P396_Q710H","P396_Q711A","P396_Q711B","P396_Q711C","P396_Q711D","P396_Q711E","P396_Q711F","P396_Q711G","P396_Q711H","P396_Q712A","P396_Q712B","P396_Q712C","P396_Q712D","P396_Q712E","P396_Q712F","P396_Q712G","P396_Q712H"
"ERCC-00092",0,229,183,197,172,207,1,2,11,0,0,31,0,100,3,116,55,192,3,3,11,93,0,1,86,392,86,124,181,0,3,0,81,0,67,84,43,0,114,25,0,0,0,0,0,119,0,0,62,4,99,152,33,116,0,0,5,1,162,0,1,81,0,184,133,0,4,90,89,104,108,67,0,0,92,108,0,0,0,11,1,113,0,1,7,95,62,64,10,0,106,226,111,19,89,0
"ERCC-00095",45,0,1,94,174,48,1,0,103,0,151,0,132,0,75,172,0,0,0,0,0,0,54,185,0,74,52,0,153,77,66,201,182,80,93,0,0,8,7,1,97,80,75,1,0,64,0,0,0,68,17,0,95,87,64,0,75,73,144,0,168,62,0,1,13,1,230,0,57,114,204,143,17,86,123,0,93,78,0,111,0,0,0,122,182,73,0,0,101,0,231,0,0,11,0,54
"ERCC-00096",4384,4233,4744,4844,4635,4143,4431,4261,4872,5409,4433,4286,4022,3943,5615,4382,5393,4128,5102,4769,3992,3759,3870,4551,3790,4132,4433,4196,4529,4795,3028,3072,3512,5442,3588,4317,4124,4552,3397,3978,4171,4633,5285,5038,4452,3281,4478,3914,4420,3989,4287,5287,4330,5034,5346,4058,3701,4171,4086,5335,3665,4323,3747,3341,5188,3635,3359,4960,4403,3497,3413,3371,3854,3180,4654,4928,3794,3734,3781,4396,5234,2947,2748,3737,4230,3342,2941,3474,2563,3970,3942,4318,2689,3610,4254,2507
"ERCC-00097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,17,0,0,0,0,0
"ERCC-00104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00108",47,230,206,146,150,176,369,196,276,200,258,260,178,273,493,262,289,122,200,384,337,603,1,268,538,1,250,265,119,11,444,231,105,286,268,227,274,640,436,47,185,213,0,365,231,226,57,100,283,279,98,267,188,386,422,99,356,324,96,313,178,274,87,139,358,412,372,300,163,282,126,385,102,472,371,72,162,57,102,315,376,560,157,219,56,354,145,95,3,21,12,168,7,224,142,336
"ERCC-00109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00111",163,111,256,231,143,276,129,0,84,76,0,1,126,32,89,136,202,174,142,99,65,105,205,209,87,122,0,364,0,2,6,136,73,71,141,115,190,67,218,0,108,142,167,3,83,54,149,11,86,86,84,106,242,227,5,62,183,57,83,132,145,145,106,65,139,174,65,1,1,156,124,66,123,0,74,458,94,40,35,37,76,145,0,0,133,132,180,0,0,0,118,62,81,12,268,140
"ERCC-00112",6,26,0,73,0,79,185,0,0,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,102,2,121,63,0,1,65,0,0,10,6,85,0,7,86,0,0,0,65,0,0,0,139,0,0,86,0,10,0,50,0,0,0,94,64,0,72,0,0,8,64,0,107,1,1,0,1,236,0,0,0,0,0,158,0,0,0,87,0,0,3,0,54,0,2
"ERCC-00113",1079,591,664,860,1285,986,978,662,762,1218,1135,286,585,1009,954,497,985,885,1143,928,774,654,779,909,856,312,760,1170,1429,911,714,1383,800,837,742,562,1248,660,1448,1259,1020,1001,1174,1078,698,762,507,776,991,872,927,823,1001,1087,963,829,828,657,630,827,734,1002,523,453,1260,985,855,1470,880,530,672,560,679,820,584,1025,792,678,746,1100,720,662,654,1313,1890,707,822,322,326,547,831,475,918,746,826,205
"ERCC-00116",0,97,0,0,0,0,0,8,0,1,0,0,0,38,0,0,38,12,0,185,0,0,0,0,0,0,0,88,0,0,0,49,1,112,0,68,0,0,0,79,102,0,0,179,11,176,0,0,0,0,0,85,0,0,0,0,3,0,0,0,1,0,0,86,0,0,0,92,0,0,27,80,0,97,0,0,0,0,82,0,0,35,29,92,0,0,0,0,0,0,0,0,0,0,0,44
"ERCC-00117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00130",4794,4793,6181,6141,5341,4028,4408,4751,6277,5040,4511,4313,5017,4114,5307,4264,5587,4862,5513,4834,5012,4577,4024,4423,3342,4275,5592,5346,5177,4712,3599,4318,3754,4965,3920,4235,4724,5152,5596,4797,6135,4965,5059,4943,4895,3807,3922,4310,4788,4328,5250,4639,4611,5010,4790,3694,3788,4893,5938,5708,3615,3967,4713,4851,6162,5242,4758,5305,4714,3888,3750,4255,4755,3725,5319,5534,3688,5042,3339,4479,3831,4166,3617,5480,4891,4467,3158,3260,3226,3904,4298,4006,4209,3695,3349,3628
"ERCC-00131",0,84,57,0,70,1,0,54,0,0,4,115,46,0,0,30,0,62,0,0,70,0,0,0,0,0,0,0,118,0,0,74,3,42,10,0,0,0,0,39,14,0,6,27,6,0,0,0,0,3,45,0,0,0,0,6,0,0,115,0,32,0,0,107,61,0,74,32,0,75,171,3,0,0,65,15,32,0,50,1,47,0,39,0,41,1,103,0,0,32,0,0,0,52,0,0
"ERCC-00134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ERCC-00136",352,241,626,556,312,444,634,118,436,639,299,324,648,252,480,341,230,693,96,467,473,304,488,602,401,56,537,509,600,557,333,412,647,277,190,382,196,422,850,473,349,319,348,229,1158,600,574,209,388,244,488,265,380,574,424,528,319,396,629,320,515,733,153,560,411,272,539,499,472,212,129,276,375,143,569,211,488,393,220,838,200,124,368,389,179,430,4,516,173,409,237,476,236,188,740,278
"ERCC-00137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ERCC-00142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00144",0,1,0,0,0,1,0,0,0,0,0,0,67,0,0,0,93,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,12,0,84,68,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00145",211,166,189,153,386,96,113,113,79,78,211,177,202,8,0,225,150,107,186,169,280,23,78,1,14,113,37,205,238,72,0,19,96,61,68,75,125,76,392,173,116,172,227,197,416,318,87,264,268,72,248,166,190,337,154,20,192,129,125,165,257,66,91,80,42,119,55,94,33,78,133,283,298,117,113,167,351,147,127,97,266,2,191,93,78,73,106,243,62,77,0,67,205,60,9,184
"ERCC-00147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00148",0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,98,0,0,0,0,0,70,0,0,0,28,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ERCC-00150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00157",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00160",0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,28,0,0,114,0,0,0,0,4,0,112,0,0,0,0,0,0,0,9,0,0,123,0,114,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,78,98,1,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,93,86,0,65,0,0,0,0
"ERCC-00162",0,21,0,0,0,66,5,0,3,0,247,34,4,0,75,75,65,53,0,0,77,136,0,1,0,0,0,0,77,0,0,85,2,72,126,67,0,65,63,0,0,0,120,0,0,34,9,84,2,0,126,109,0,0,12,73,117,46,0,0,38,0,1,0,156,0,65,0,16,0,0,0,0,1,56,118,0,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,56,3,39
"ERCC-00163",0,0,0,0,0,0,0,68,0,0,63,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,50,0,7,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,20,0,0,0,0,0,0,0,0,0,0
"ERCC-00164",0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
"ERCC-00165",0,0,149,0,0,0,97,77,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,8,4,0,0,84,0,0,19,0,0,0,0,0,0,0,0,0,60,108,0,0,0,139,0,76,28,0,91,49,0,0,0,0,98,0,142,0,0,91,0,0,0,0,0,0,64,0,0,108,0,82,0,66,0,0,0,0,0,0,61,0,1,0,0,0
"ERCC-00168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERCC-00170",0,0,0,0,56,0,40,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,125,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"ERCC-00171",991,541,1143,1374,619,877,1039,1175,1179,1027,1145,621,567,818,845,770,1122,1353,863,1009,1152,837,1152,812,691,1307,489,1171,1636,623,784,362,770,1363,971,1407,1054,1045,1179,860,1277,1156,1003,788,1277,831,814,973,979,951,1146,1281,722,906,1110,1262,797,671,821,1097,603,802,812,967,1285,816,901,819,623,1020,748,876,505,732,901,920,467,782,863,1278,1156,869,532,1066,1014,696,960,683,555,614,626,931,832,792,531,359
